id,sentiment
3993_4,0.0004303507605248523
10386_7,0.26505884063623686
10111_10,0.9995785934618161
2915_9,0.994802795686309
4621_1,0.0031351582845241476
3671_9,0.9635289026881938
1069_4,0.9218133622972478
2060_10,0.10739715037537644
3788_2,0.5211694167241538
3_7,0.3357678967494605
7722_1,0.02031973104897666
9601_1,0.05070617451484829
3294_3,0.2566373813859202
4361_1,1.0660574320018673e-21
6626_7,0.925279781572513
5799_10,0.9988640633495529
332_10,0.9999974766666929
4320_4,0.0012738153573888026
4545_9,0.7434660184373278
6029_1,0.02644719955923742
6329_1,0.08182841904641827
5586_1,0.0005296990451933957
9401_1,0.0038091308438629643
7087_10,0.9191971362393985
5200_1,0.00020581618443599848
9707_7,0.27009661214319675
5006_10,0.9986506808348885
4702_4,0.013611923955052367
11207_10,0.7741287997233269
3593_1,0.8472846054396763
3050_3,1.9706009771639296e-08
6036_7,0.8116801184061778
2221_2,0.000188043881557084
6895_1,0.039812120551116624
5678_10,0.9399301259569917
8395_10,0.9999999096803794
8193_1,0.01851957436158788
11689_4,0.00027561617996339977
10207_10,0.18977952146330118
5028_4,0.0006229535526689337
26_3,0.7487344538669815
11774_10,0.9717945898906448
59_3,0.09676028231665006
7339_4,0.6819477510959212
2141_7,0.9999643682339526
10647_10,0.9999668765412706
7703_8,0.0010500447917229153
5904_10,0.9726328123088875
11952_7,0.9657573183733011
6355_1,0.0389622932982651
7465_1,0.0003558025577105304
1244_9,0.9770464388636708
5129_9,0.9992467547209591
4015_10,0.9999997976655869
435_1,0.0009252133803050184
8974_3,0.9985984507256171
2294_2,0.00024902522817706453
5028_8,0.7913878452202667
3850_1,8.654895683736701e-07
3162_10,0.999940690236017
7690_10,0.35382620588891117
10957_1,6.240024299669406e-06
8809_10,0.7990677891626523
8509_2,0.6406474122115343
2314_1,0.00039515319223064853
2587_9,0.9799433488406348
6823_8,0.9879619974902928
9761_2,0.6936238005363117
2699_4,0.006044590697613964
10291_3,5.295526686057634e-05
3015_7,0.9796725692045742
10059_10,0.9718800365145349
8018_1,0.37084627302704587
9487_1,0.07354903586884995
12074_4,0.0008642904679042448
2051_1,1.1169319865737296e-10
3997_1,3.957239133319137e-06
9323_2,0.004853141823673446
10231_9,0.9999992228752161
10129_2,0.00020539685103387482
1491_10,0.999277674418503
5601_10,0.2503045054965117
6980_9,0.9875822358304643
8952_1,0.015099694954723705
12021_1,2.3486888203721162e-05
11719_1,0.00046130769068113245
4620_8,0.9845034044020149
9819_4,0.9938841448976279
1682_2,0.9983740403158317
5635_4,0.1317431572920321
4634_10,0.9305706169845195
8725_8,0.9999372501818218
9919_9,0.9991106023389593
5839_9,0.05725554243937453
10643_1,0.2720247509429395
4447_9,0.9849423463055231
7614_7,0.9878371977574539
441_4,0.5025062863579352
1713_1,6.41382583784546e-09
507_7,0.991216689432415
6592_1,0.2815049915860249
6378_9,0.8855836930026638
10206_4,0.08983132901014794
11627_8,0.5152920246992186
11991_4,0.16835319101293783
5759_3,1.3334105528386043e-06
2655_3,0.010700582187455676
8628_7,0.999941248987905
12364_2,0.0007332825354995747
11107_7,0.9999999999991871
3166_2,0.1487480661163473
4168_1,0.0014645025407105127
10876_7,0.16617066692367194
5609_10,0.9015714084821432
600_8,0.7381506940469889
7243_2,0.0012104024252357474
7300_9,0.23454418048468612
9144_10,0.6649722776494472
4539_3,0.6539760693899427
8007_10,0.9999999116595444
8486_1,0.0024157647285830584
6213_2,0.8569975933458231
4742_10,0.21096076395441585
1421_1,0.0006100131173215172
4061_9,0.9984702479752056
10451_7,0.999359190433808
1062_8,0.9182410482783384
12281_1,0.026176307781454303
5994_3,0.07347187005456204
10055_10,0.9654241039839515
2602_1,0.5583817977016261
11107_4,0.5521627974406469
4007_3,0.0008165284485080822
10444_9,0.9999999912155425
1635_7,0.0012896445144830679
12049_8,0.9999999999689135
3988_3,0.9901724204397299
12414_8,0.9763048739954067
7074_1,6.277468391751623e-05
11854_7,0.8668891041805342
2445_8,0.9999962688640943
2187_9,0.9999999994200397
11675_10,0.1294836157626763
5648_1,5.444932398940799e-07
1614_4,0.013928633217816466
9395_2,0.03331811094405961
5372_1,0.018240528797113974
12082_10,0.9999250940501183
12029_10,0.1842463214950478
983_4,0.9943453479446203
11356_3,7.051917346286908e-06
4254_10,0.5412953443567057
6017_4,6.152075358196714e-08
2330_10,0.7348792474778459
1089_1,0.0005758531416463897
8017_3,0.004412900257171991
5248_1,0.971157220698693
9041_8,0.9983202415425552
3855_1,0.007378183318547584
10976_1,0.008603827825769706
7926_4,0.004294409669139231
7758_4,0.595969998366148
8081_7,0.9431356829921794
9267_4,0.9978117260048507
6381_9,0.989760397429204
6172_4,0.0002548665078629274
12411_8,0.9991267696335149
5216_10,0.9868675116250737
10999_8,0.8614240857045975
2460_1,0.0011083716484044524
7815_7,0.9998110528947599
8586_7,0.9816753915269569
21_1,0.00011639852758387304
2467_1,0.00011757867764697158
7979_8,0.9899466486599304
3744_7,0.984803942689117
7205_1,6.30941725299407e-05
6862_7,0.991793846740667
12031_10,0.9999932302284747
12458_1,2.9490657348596396e-06
10410_1,0.24577813155768816
2624_10,0.9998231720650069
12083_1,0.009944650120601577
47_2,0.07264078950922091
676_7,0.9999996258599059
5425_10,0.9975404720414657
1899_2,0.0017721975868579755
9666_1,3.5313326784749575e-05
3151_10,0.9921843730448612
1745_8,0.9998313000299974
7646_8,0.02688356630427745
10011_9,0.9993648922312593
10061_10,0.9982906662200498
6792_9,0.9998946934195218
5150_3,0.09424417180126012
593_10,0.7691287862817537
6170_4,0.9999999999247824
2029_2,0.014664744061491751
3026_4,2.1712208044191646e-06
1086_10,0.694778058704471
1594_8,0.9378740110179645
227_1,1.0548585866355678e-05
5932_7,0.6895540317806932
2681_1,0.36115285758490123
4270_10,0.9208592702811264
10065_1,8.187086987185973e-06
6640_9,0.9278415702365078
1160_10,0.9997753002383366
3078_1,0.013580198036693589
1546_7,0.9957335577100753
12315_1,1.6845905349099472e-09
8699_1,0.008425953695206488
11438_4,0.007716415670183541
2034_7,0.8726528107428126
7899_1,0.00011691820449193632
1006_3,0.004154601328659764
3732_7,0.5387822827824997
11094_7,0.31141524377286184
1477_4,0.9990853541139282
8912_10,0.9413966893913935
8140_4,0.0296617465562896
7542_9,0.9482173962490478
2556_1,0.9999505095113025
10075_10,0.9992491775453151
12212_2,0.08057970829956033
218_10,0.9998183780747608
8385_1,0.37304849600669737
5716_2,0.0011021130354969646
11655_10,0.9996607963025939
6235_1,0.0030184105204856424
2823_10,0.6053863830430621
7094_2,0.8360136657328782
465_10,0.9954833057237229
4968_4,0.0004912464614773197
222_10,0.999996939673014
464_4,0.017377452938626893
2593_10,0.7142243021231302
11946_3,0.011649141746071418
6083_1,0.019622896556393404
8158_3,2.3526612329222437e-05
2646_3,0.5592526498986481
8282_4,2.83292970863183e-10
12482_2,5.3833844061887216e-09
1020_7,0.6604303406430583
7554_10,0.9556931160070026
4492_2,0.011269974436287272
4468_4,0.006228121419395001
7365_8,0.9695176939404874
9777_9,0.9999999994960589
9505_3,0.0515889164062189
10546_1,0.15923169247256758
2179_7,0.9979916943611375
9325_9,0.9988546512926909
9042_10,0.9999995512869129
7631_2,2.6038610385778248e-06
1583_2,0.04052319212922379
10449_2,4.117652222535935e-06
8021_9,0.6425386820896184
9282_9,0.9934671385202472
5261_9,0.9835324371404855
9127_8,0.9999911452575346
6408_2,5.543259576873527e-05
7306_1,0.005409969728889115
2955_4,0.9962754032054201
6401_10,0.9991640973141397
278_10,0.7963161193448645
1954_8,0.8568459962774991
2592_8,0.8700039422453499
2040_10,0.9835258241980914
4779_10,0.9731484887643609
7274_8,0.9999386265893251
8094_2,0.1183488999063194
9359_9,0.997037643848852
10732_10,0.7154142182226062
7824_7,0.9869150562631431
493_7,0.9988520683465415
2458_2,0.004519306162749946
67_3,5.208621928309925e-09
1495_1,0.030791351195167762
2984_1,0.10236918976864652
9979_4,0.7016759745843945
2790_1,0.10697552717224812
8948_1,0.6530870681505937
4249_1,0.06959414212948666
5994_10,0.9997550949861924
5119_2,0.0696260367496927
6539_2,0.019551115571703928
12006_2,0.006462092394974465
555_4,0.9941696498206578
9508_9,0.9999999991299215
2282_2,0.5892857371078097
4119_7,0.9999999063843946
1224_8,0.9996819854957928
492_10,0.9368298365444078
7062_9,0.9990837948829989
6663_10,0.9741680107445909
9410_8,0.9989599030424561
6033_8,0.9976429108877607
4704_9,0.9998384608741296
1347_3,5.6173276186179686e-08
6920_7,0.9991146197069447
7736_1,0.768464914395014
2884_3,0.12511290421485044
1870_2,0.002705792101778161
4058_3,1.4959605778076458e-05
3089_8,0.9999979997209553
932_9,0.7859572333017263
5666_10,0.9478891937231528
5770_1,0.1852939973418456
10982_10,0.4198012158407261
5977_1,0.7412132095694112
7678_2,0.8909988482249126
7788_10,0.96216225528429
6328_1,0.0007182515340540036
5806_10,0.9999943880569541
595_1,2.300279894749721e-06
8235_7,0.999189386637616
10822_2,1.894433534144428e-13
12353_7,0.8392630131154466
5381_1,0.10217842255055688
504_8,0.6023784766290211
4876_10,0.9995577298774917
5244_10,0.9999999880740519
12010_8,0.9124652864921718
7263_2,0.0028468784471889054
10315_10,0.999976473794787
9967_1,2.5651336428848157e-07
126_10,0.8868213299133306
3861_1,1.520932728071933e-08
10221_8,0.9950186369564104
7844_3,0.9460155249020072
10976_8,0.8537605748445468
9372_8,0.9999875384952767
5633_2,2.481625379552151e-06
3833_4,1.6882362696589554e-06
5256_8,0.9965990191114594
8840_1,0.0038753152716183726
2122_10,0.9980818641097272
4607_4,0.025369039384728034
12025_9,0.13419060997181367
10884_9,0.89068368990102
2473_10,0.024468802472478388
12330_8,0.7053965269364517
6997_3,0.001732484303922963
4505_9,0.9999990327831529
1302_8,0.9368181580110116
4382_3,0.0014020528641944191
9645_8,0.7015961298223897
4138_2,0.000510557515693531
2419_1,3.713354039206111e-05
3059_8,0.6062978588751938
8239_9,0.9999989671819063
105_3,0.3366730594058946
1129_9,0.999788137241423
9065_10,0.9989891218838494
3249_1,0.0002887070737649023
4864_8,0.9148208853410964
11748_8,0.9999866057082153
561_10,0.9979632317739995
1261_1,0.11858574799135115
10944_1,0.00019687560168243486
11503_1,0.41560824375512945
8089_9,0.9922625511622458
3224_10,0.9999621416882366
4550_3,0.05392420840347737
8097_7,0.8845674517980119
11042_1,0.01186314360365661
4590_3,0.4562698318989351
10838_8,0.9996202129243239
5500_3,0.0034202784339542004
6779_10,0.9982815228119473
7489_2,1.1317815768696248e-06
4145_8,0.9735707900012915
2477_2,0.6265278980663059
11428_7,0.7853752571750894
5178_8,0.03224443399750694
1604_1,0.003484046275894872
2269_7,0.9999999976565117
683_2,0.030364091006643636
12373_10,0.9972901024122246
12362_10,0.999999999698312
1486_9,0.8641321367010704
4922_1,1.3110757957657894e-05
5689_8,0.02273005121290201
11287_9,0.5021933993459914
4578_4,0.02332953545215078
361_1,0.006751863675349758
6750_4,0.8987371460123303
10004_9,0.9859500903938814
3649_9,0.3663620462262937
12485_8,0.9821403463714149
4867_10,0.9971079643011519
10463_2,0.09328812406305144
8449_9,0.9706885598458121
10573_10,0.9999478978898029
12488_3,0.12134987562408446
1649_2,0.29643671000308236
12064_1,0.047144520498495796
4892_10,0.9999835669321582
8877_3,1.131761213140104e-06
11816_9,0.9999931306851879
10235_10,0.9261954768871287
8204_7,0.5555871754463018
8608_10,0.9998050331094234
475_10,0.9999981623471336
10150_8,0.9999884519115768
4661_10,0.8908501221798023
434_8,0.6630748938370844
10121_10,0.9944536803861476
438_9,0.9978646178769677
2866_1,0.2955362454026256
10667_2,0.9979963920342083
9575_8,0.9971511396832519
910_10,0.998866592117873
1631_7,0.9999316137114891
10585_3,0.013687849766000959
1060_8,0.1295291709099409
8817_1,1.1443856228469065e-08
10511_10,0.8466221965003308
11854_2,8.475083793656115e-08
4429_7,0.969585629170174
7462_4,0.005382185627516241
7668_10,0.9667758078439297
6258_8,0.970156450937286
12481_1,0.6206084260976857
3948_7,0.9992959585661846
624_10,0.7867937865912
6418_8,0.9999961929487653
4211_7,0.7679912538329077
10606_1,0.0013620279467709603
3052_1,1.2549350467193813e-09
12091_8,0.9999108106191232
5559_10,0.5663035892709908
6462_8,0.9999999827400846
6215_1,0.05402210452426268
10996_1,0.006258067196648644
1139_10,0.979516733746182
11400_8,0.4351292582737466
10075_3,0.00040814264604555365
9034_4,2.87236204155933e-09
8963_7,0.9025770966768778
622_10,0.9921633478882
4570_3,0.024962428345144474
12242_2,1.101992424680592e-05
10595_1,0.9249983845622981
5524_1,0.047513125633358876
10074_3,0.6643509150358322
10761_4,0.7886964941521647
5215_1,0.0002376078911859037
7480_8,0.24015267659747044
3940_4,0.700411918603403
375_10,0.9993853623614953
11998_3,2.4941617545537897e-05
11759_10,0.9998700304116178
12180_7,0.5648189846465643
9000_2,0.9449946736086018
4251_3,0.0018591544902453949
7944_10,0.9970669266526604
12444_1,1.555125857047514e-06
7400_1,0.19825606092124745
4122_8,0.9915433659079463
8849_10,0.9999890168604059
5656_4,0.3295004371546074
4091_7,0.6950620875777943
8699_10,0.9962182424152434
8750_9,0.11492609345292328
3813_10,0.8837891696362298
1836_4,0.01583198343048468
1644_9,0.9949806650175484
5764_10,0.9970783626414859
1328_1,0.34077893885537064
2332_2,0.7363476797869507
1851_1,6.74130234154005e-06
9281_2,0.013610671855066555
9870_1,0.14478092684427274
3201_1,0.009626220806244012
9589_10,0.7057125692807231
3137_1,2.6989359286497276e-06
10655_10,0.9992775352801708
10722_1,0.12337566971384609
10338_9,0.11107414288994574
2561_4,0.8852824791221656
8646_8,0.9999999782866007
10077_7,0.936660474162793
2091_10,0.9999997759277219
12110_7,0.9441314720446355
8961_4,0.5304613488537877
10497_1,2.4521312850749477e-09
3909_3,0.6676027158394999
2535_3,0.7654915121582212
8969_3,0.8241625984825711
160_10,0.9999126011356457
10280_4,0.9737570899068828
5117_1,0.10622847188400177
2371_4,5.687138136561885e-05
12014_10,0.9860652660198593
8665_8,0.999986906448906
5386_3,0.001262642573938778
1284_1,2.444513656293454e-06
6541_7,0.9996112581858833
6919_4,0.05813505692419804
7066_10,0.9999762817033785
1189_3,0.007046895855579596
247_8,0.9996546788517285
4144_8,0.9999334349240467
1788_10,0.9999397388742706
3875_9,0.9524732588915583
9484_2,0.055285707192425426
6650_1,0.2608116771136005
526_3,1.8574682132594676e-16
10810_8,0.9999950016409119
3361_2,0.31690292859139707
3721_1,3.76402458388304e-08
8024_2,0.029360026443421026
11882_10,0.08317370416170797
6015_1,4.741808136778818e-06
10950_8,0.9914014321848202
10595_10,0.9989947098147873
6215_8,0.6605123936322875
7506_1,6.089833703691585e-06
9448_2,0.013636625592756994
10267_4,0.9993549329810449
1890_4,0.00540416974778484
11388_1,0.08163246513451315
4033_2,5.746583134519354e-08
10188_1,0.624866821098075
3685_10,0.9920017761034673
2329_10,0.8187870655262283
2672_10,0.999724130612555
3356_10,0.9999999654006791
7505_9,0.2547713088004618
8789_7,0.999610106731345
4655_1,1.7480214683138177e-07
7490_7,0.8380363660794931
10703_9,0.019530830542626474
2088_9,0.9651187595217613
5114_3,0.007585511872288946
3317_8,0.03525906910616643
2826_2,0.14911826583144322
8346_8,0.6646529698309468
2036_1,0.015753011830187198
11081_2,0.00010900100832277775
5313_7,0.9969907208560184
266_4,0.8799450981834854
7378_7,0.9634333005472512
7420_2,0.003476813101855178
9637_8,0.9670262825443954
8788_2,0.000928306880945583
4953_2,0.4426049803714281
8212_9,0.9317355787929479
10437_9,0.9959300393932495
9397_1,0.0008779312037265548
4598_10,0.28566450536174315
2772_10,0.5593829796794388
83_10,0.9966883697616916
6217_1,0.0011952173304537734
11725_10,0.9842389313127735
4380_9,0.9999999999485529
2974_1,0.00441468683703146
12363_7,0.9989693728168215
3246_1,0.015514783136865216
6087_9,0.9279908748683601
3419_9,0.5840779825655895
6587_9,0.9793157492049782
2450_1,0.00012646180214037725
2475_10,0.9999996140378224
11551_7,0.9755875676387876
7614_4,0.0021216684516843437
10136_10,0.9894529812816928
5844_3,1.9272054573172547e-05
7473_1,0.016093164827789778
6772_4,0.20342081152989394
6253_1,0.3189454427653842
4036_10,0.026958268658496428
11948_10,0.9995951574094404
11435_9,0.8711745888016915
6106_9,0.999992301751246
12271_1,1.709070497143071e-06
12030_3,0.02307247459815057
11640_3,0.18520069751273757
5589_10,0.6970883112213123
6352_1,0.29371554713139725
2523_4,0.955585908122163
8198_8,0.9743131049184424
7283_4,0.004381415487847597
4330_3,0.14518234084465026
7882_3,0.944477334929166
9815_8,0.9874381152292482
1714_1,1.8917815323323848e-05
3836_1,0.08613362722424348
8618_7,0.04451289941108827
1759_3,0.15047312650642655
9317_2,0.0009700862726552251
6186_4,0.028471951683417884
3779_1,0.00038204720060514474
10096_9,0.9992136582869263
3277_7,0.7937225899854936
6023_10,0.9991758343444829
4863_7,0.9437945276508012
11194_2,0.0067275077981628385
11227_2,5.9130721268341847e-08
11983_1,0.06603280244920677
337_9,0.9999999947565033
11441_3,0.1883875658672121
6668_1,0.01945775523347119
4333_9,0.9998190281706747
3773_8,0.9955085003471014
5370_9,0.9999066603090994
4959_10,0.0013361102689416495
9431_3,0.5930762634571463
6834_3,0.0503459614071323
9952_3,0.010070238536450844
9810_1,0.5843579569130173
697_4,0.21006138173596256
4528_3,2.0410284572507657e-07
5817_1,2.518533838426796e-07
9052_7,0.6671914073737035
11494_8,0.9999999895589605
4516_1,1.5610329314817938e-08
2810_9,0.9998962686221059
1105_10,0.9999873289834107
6873_2,0.0010545251984098918
8171_10,0.9994064763061197
9568_10,0.9820011309537446
879_10,0.9753662994858604
8493_8,0.8787692227693371
9437_10,0.9821067121776543
3841_1,0.029765804147900397
3852_7,0.8719765925114752
7414_9,0.7780818973945582
6048_1,9.06545832606746e-07
2921_1,9.927260609041987e-05
6752_1,0.0009306232353942743
7997_1,0.39776025202625315
640_1,2.3656155435830814e-06
9576_3,0.004287809587496365
4110_4,0.016475960173285776
11407_7,0.9976543463024141
410_10,0.9984959815394344
11167_10,0.9995426372377925
8383_10,0.7964749703888961
392_7,0.9852605788788724
1459_4,0.21395243967503144
11929_10,0.9835776997423857
12362_4,0.13904230941171564
4046_2,1.2878171175546637e-05
2597_10,0.9564904281474073
11246_4,0.5699273659096521
8692_8,0.9927854959230731
3986_9,0.205955822233184
391_1,0.3408800506701782
2504_7,0.7975656762503511
11644_10,0.9985831233752968
1788_1,0.0072156199945478255
5286_1,0.0013885950754979736
3486_1,0.9986250551678922
4486_7,0.2648245625328902
4614_3,0.6909099006585318
11360_4,7.936960197489335e-05
2315_10,0.9645821826530193
3637_10,0.06796840159753254
6479_3,0.8605128282663274
10306_8,0.9496568632611103
2225_1,0.0001705882275012139
9688_3,0.3960880045902781
8999_2,0.0005335915299204398
6793_1,6.072659051615509e-05
1785_8,0.9991497663270817
3902_1,0.08257682651572798
3805_1,5.465448906592437e-08
6867_8,0.2239737248091817
