id,sentiment
8146_4,0.0667454335334676
11114_8,0.9768963320083732
7847_2,0.3451682492292394
10300_10,0.8029692700471659
7021_10,0.0392434010678298
8_9,0.6073443702315997
7199_2,0.6323662534104281
9392_9,0.9642062196733076
8234_7,0.2736520220316132
12328_7,0.952137956952976
9918_9,0.4674427102434482
10066_7,0.9415518794321218
5482_2,0.4605249857160517
6914_4,0.0521039954286384
4665_7,0.7423691914741417
613_4,0.7627406807933744
577_8,0.8736116479535099
12490_4,0.005528152925588
8637_3,0.5766278982250282
11815_4,0.6014077702080483
9490_10,0.5528284984514984
4388_3,0.2581157366352947
11778_10,0.5146247605040608
4988_10,0.5618047322345868
6590_3,0.6927500285960113
4761_7,0.5045296093761802
8828_4,0.0824019441568187
10382_3,0.6663195647210234
3321_1,0.3686937655447292
2550_10,0.4001617684169607
12104_1,0.7581256187364382
6431_1,0.5036760853427126
8829_8,0.6175672096053761
858_7,0.1649630435545882
197_1,0.910007519077718
3599_7,0.871671450025959
10808_2,0.0730944829679239
12050_4,0.9348607229300996
6348_1,0.2265567964487587
11051_8,0.6090881057320044
11216_4,0.7488692592958474
8360_3,0.7005387217849074
9570_2,0.1768579091204994
8040_4,0.5703877820563135
3664_8,0.4217555863778744
10003_8,0.6510500517681235
3763_7,0.6559232419003109
9692_9,0.9925082669328842
4503_1,0.6727935688191609
10985_2,0.9888874698534548
121_4,0.5243930280024375
5651_10,0.2151443612858075
9416_3,0.1925394066278019
9128_8,0.7276092842200658
8955_8,0.1803989994628489
8787_4,0.916237579108819
1622_9,0.8961695974501166
762_3,0.0569630136366831
6915_2,0.6575427866077984
8998_4,0.0785554023366774
8200_10,0.301482965328081
1878_8,0.5692262794496731
5969_10,0.1593628888518519
8000_3,0.6242393986094086
8161_10,0.5409424753937772
9805_4,0.1883773595788966
3815_10,0.5451896714204828
3783_3,0.7379358058439961
4924_10,0.4142167477878223
7952_1,0.1275108768715305
4060_8,0.8078039182391045
775_1,0.2231945049982919
696_10,0.7743619922711229
8751_10,0.7422166272039733
6073_10,0.4056095127821794
9982_1,0.7082192669534464
3706_10,0.9342572355326404
5996_8,0.8489874842947417
3107_10,0.516248747340637
8913_8,0.0590967517420121
8982_9,0.4510621300107502
8938_3,0.0282419380765247
3008_3,0.7379211330611593
3787_2,0.7526020388422073
6146_9,0.0440865594939603
5664_1,0.4859577187594934
2408_3,0.5485596104487532
6153_2,0.8452295213957421
7023_7,0.2882945606317388
2571_3,0.3459772756050888
6808_4,0.2791717923583524
6425_9,0.2996455615264424
11139_4,0.2574030867865193
320_7,0.2318660535789536
3098_1,0.1124803377691876
5369_10,0.967771602400774
480_3,0.2239897886881572
7884_9,0.5097705121741474
5247_1,0.7627092059467573
3192_2,0.1197290532164928
12127_1,0.690522847914939
1237_7,0.7435038259386577
612_3,0.7437001919042564
6016_7,0.1667575089625406
10490_1,0.7749831911005189
5180_8,0.9689622334896448
3122_4,0.7514190693796071
2845_8,0.1946908963048887
9000_8,0.4289974790131503
448_2,0.3965999392075243
1207_10,0.1354447789007572
11989_8,0.1332713478902819
11102_9,0.9462772895170892
1761_1,0.9819381856489876
9815_3,0.6420332090230504
12023_1,0.3550633825482009
9901_10,0.7240794601435359
11740_2,0.7143486077845145
4702_10,0.9155145281227564
4885_3,0.9629363327525364
0_2,0.1824759588811231
2273_2,0.3154440096319344
11340_8,0.7674736876556607
12012_4,0.9940738453783048
10534_10,0.9160526888919336
8424_2,0.2678727133671649
8716_3,0.979211391374454
7154_10,0.4540413297412529
5001_1,0.2553456592341578
6511_3,0.6786802086645735
3308_7,0.3944688941098792
2720_2,0.8255163292020561
1183_10,0.7545998444970794
12387_2,0.4740187106501965
6580_2,0.3947110137785353
4431_9,0.9658815801937106
11828_7,0.000157254030389
6737_10,0.7431773936353592
7505_4,0.565933481768782
4798_2,0.3640931552425488
4773_1,0.0782109209560371
6719_3,0.2491300066203322
6475_3,0.1319673670471938
11733_3,0.5626729952196129
9360_7,0.7488899834396935
5571_1,0.6694672768034301
10316_10,0.4972974581590891
5068_3,0.8209406495214853
11188_8,0.6504728481973191
7291_3,0.9596856715717068
6233_3,0.0983104356928665
11710_1,0.7808385986775418
3780_7,0.0739482082491623
3210_10,0.0204364795684738
2885_3,0.1262582907593912
2912_4,0.1178938852524863
3320_4,0.3857760321877604
11275_4,0.2326059668054381
8406_1,0.092961196455217
8275_10,0.9731978429937652
4862_9,0.2601183527236594
11817_2,0.501610818340538
302_10,0.942323298461698
11341_1,0.5210161165837732
4626_1,0.2761858040047518
1030_2,0.3469966195473813
4799_8,0.3188808944366714
4845_1,0.3949399494573706
3458_1,0.8398859637824113
9535_9,0.7178800405962711
6553_10,0.7677436429716898
486_4,0.5118825145540029
11162_7,0.3575835545801553
7689_7,0.834329456554717
12058_1,0.2087627003597022
3740_1,0.0960708592906322
11656_8,0.1027691289512289
9795_1,0.6522513616282714
1947_1,0.6658744212995048
1468_1,0.9012130398220396
4158_10,0.5397150735235787
5876_1,0.3021353517135121
12084_4,0.0293187285284006
5434_7,0.7094535270230248
7984_9,0.9007257317189036
2217_8,0.9867565659961488
2300_4,0.423554690714933
8707_7,0.5101157939801333
3345_10,0.7254690890123486
7375_8,0.3626272893524526
1150_2,0.6208965012295652
8557_10,0.6066325176148156
5590_8,0.1995018400672391
5270_1,0.2813843680640568
10339_4,0.9975006337824456
6789_3,0.0489918340465703
4289_1,0.456063509558667
693_4,0.3819500947995901
326_1,0.0681793371501764
9786_8,0.7857029972230656
6610_10,0.6807254126575034
11350_9,0.5740917163371058
10907_1,0.0227098324048907
3285_8,0.6762493477190554
10964_4,0.2353267259261564
5411_1,0.0508583181452487
6188_10,0.8937470281356209
7110_3,0.3846866484014437
7355_8,0.0808130753060863
12116_1,0.5052912031403785
1187_1,0.1275651612405358
12167_7,0.2406412224499262
5530_9,0.1883045031419509
2829_10,0.7226237483212569
9549_4,0.8723856568837899
8805_10,0.0961932079420906
10265_3,0.5627938527622937
5227_3,0.0477754051548784
8693_10,0.5823081178557876
6331_10,0.946165393373634
9079_4,0.285682411494582
7200_1,0.2138589209626591
9322_10,0.7029888973381998
2899_4,0.922038786652186
6478_10,0.1594888386314185
4659_1,0.6805820188143655
6755_1,0.1161368431800599
10385_10,0.9576460640246798
11861_1,0.2289047654731337
5483_10,0.6771528930728167
4012_10,0.4832834793151018
7146_9,0.7875119216704012
3782_9,0.379097218566465
12181_4,0.8209592133286228
10663_10,0.0064649525221702
4712_1,0.9394890002090932
11071_10,0.7367650545458637
11171_3,0.999022356758848
9043_10,0.9636172022794376
9912_10,0.6480951974982992
7306_9,0.9333616136482802
12382_9,0.3324315686214318
11654_9,0.5136195422920561
8848_1,0.091534261104084
4076_3,0.1551681906122948
8248_3,0.6025655541170281
10011_1,0.7314107333237823
11769_1,0.7789398581824272
4164_9,0.7831642750963804
1831_1,0.6254065034421934
4164_1,0.8852225247578859
318_3,0.5341778294776385
7221_10,0.1580377648896676
10912_8,0.4648835250414423
1321_4,0.7569014790506965
7712_7,0.7778772066870172
2680_4,0.8221102557112929
8374_1,0.3338897073686888
995_7,0.0554103586715828
2009_1,0.7762560553061911
3905_9,0.5726647594752475
3348_3,0.6091376473230296
6466_1,0.1312789357360597
11900_10,0.2030840294202578
1634_7,0.8763941900236266
8245_4,0.0727758945462179
8561_1,0.525977215137161
2072_2,0.0436751390196415
12060_10,0.0197365610717563
8178_3,0.7890667376751734
8778_1,0.2719892154708513
10489_8,0.7641150900728835
10118_8,0.2416853867515382
3470_8,0.3351323754268549
8014_4,0.5933950435465064
582_10,0.8470753769175393
8984_8,0.7217572870191845
9085_8,0.3437549131752903
8894_2,0.4381753957481328
3762_2,0.7533564130564205
3815_2,0.6827346535016344
5903_9,0.624500602776801
8907_10,0.4825999807378938
6140_7,0.4880964462108702
9279_4,0.8148120950640095
2948_9,0.2615118515968753
10588_10,0.2465503622428095
8239_1,0.6918265376041006
6986_2,0.0493904379901356
5308_3,0.2927639040855585
11984_8,0.8751466300788409
9984_4,0.0361445270865724
11803_8,0.0142240063355022
2925_10,0.1078821129598381
11396_10,0.0167460472268503
8998_7,0.8834708696229094
4511_7,0.3695672866036841
5780_2,0.4757740457912044
9838_4,0.9205341795813208
422_10,0.9795992791519664
11389_10,0.412356727734491
8511_3,0.3289417714971997
2089_10,0.5662678762585104
5818_3,0.3709588833390423
566_9,0.1914130571600188
452_10,0.0244284844058394
4451_9,0.050802861152117
6105_1,0.9405658101296828
2158_10,0.9884599337184136
10395_2,0.7705771405184824
11291_3,0.4061052858362414
2408_8,0.1838650576324927
3698_9,0.2897511632634149
6060_2,0.541669692721885
9509_10,0.8720855669020616
7136_10,0.7190133563887237
5557_10,0.8291804551295807
7155_2,0.7567700729252081
11421_10,0.7766500083050977
3620_4,0.0947889922740008
2176_4,0.5800857051668391
8970_1,0.4369646790017016
11186_10,0.3291635575587062
9604_3,0.2441260151718399
6047_10,0.1572225425324946
4487_9,0.5298985766316956
11880_3,0.2532505028154028
2650_2,0.6656424229334029
5279_1,0.7487603087441195
9289_1,0.2787335778673064
11673_10,0.5699071529435409
6890_2,0.4264564523195077
2668_10,0.4465836492735805
942_1,0.8098937038194527
264_1,0.6217186443064316
10157_1,0.2354217163283603
791_10,0.6896632278283139
11434_9,0.6258585397910922
5630_2,0.4049101130554947
9392_1,0.6983963007794287
12471_3,0.5993461732422871
8593_9,0.9892032345195128
10333_10,0.908338631381906
9146_8,0.7058621190412422
5404_7,0.5930820118773059
7662_9,0.5764362157504314
11068_1,0.3598246358727538
4460_2,0.0534622256570611
5002_10,0.6995010258286259
9269_9,0.80671009238126
1639_10,0.0260991069912595
9045_1,0.9767215668099128
9944_8,0.6262620041244074
4091_4,0.4902147972730337
6889_4,0.4937879833481856
71_9,0.7798797182495786
10173_8,0.1253474808923422
2513_8,0.5150781322934566
7507_1,0.5721243967809696
1235_2,0.0570502815954456
3325_1,0.5835978353637828
4146_7,0.7579450414476514
7286_8,0.970510072140345
4096_1,0.287060168903784
3897_7,0.1615454655194149
11240_10,0.2220003128919842
4109_1,0.0144194504506169
9566_4,0.99965454852153
2038_8,0.4685514912980435
6985_7,0.736414829194339
6967_9,0.0349001766693961
11020_10,0.187811857065876
3291_1,0.8058350394878822
9763_3,0.8967932453193186
1943_7,0.1638491720276825
7599_7,0.2157543284029127
8158_8,0.8032562846379435
4140_3,0.7434814074784345
11840_2,0.9901724750698706
9675_1,0.3586307122510479
10878_1,0.3987880132035246
10760_1,0.9182370707462454
260_1,0.6020197792636506
8188_10,0.7105318861565468
3260_1,0.6714380544922967
6172_9,0.2505021704877606
10021_3,0.5984174637967551
7784_10,0.1683515168927851
4066_1,0.9071282178620438
12325_10,0.6463558647392127
9894_8,0.3702695359297315
1242_1,0.147897998270425
2059_1,0.4165199954371061
10686_7,0.6530874068597781
8110_2,0.5681949306833792
8398_7,0.7047798348913358
6096_9,0.8875426615446891
9422_3,0.617562926057931
2919_4,0.7580407009643163
10248_1,0.8098734659021161
7480_1,0.985138463341273
3248_8,0.3380845898368437
10264_2,0.8736669625518266
7401_10,0.5167628075566107
10528_1,0.7346222250641606
7623_8,0.3340154483910632
3968_2,0.8622282656803224
10918_4,0.1464793719845031
5146_7,0.5698191071483885
12466_4,0.783916756726836
10395_10,0.6859103031329908
3862_8,0.5084539163570022
2247_1,0.6044203484448849
2979_9,0.1737821385945371
3271_9,0.1623278634217361
5225_1,0.1698153336755283
5662_1,0.7500450842242324
12087_3,0.0878791972855019
10765_10,0.5145181048928793
1256_4,0.3734003788361026
2057_1,0.594744190249034
2610_7,0.6873860840359971
2065_2,0.8971517739039069
4410_3,0.4741217364003292
6847_10,0.7700690582501694
1927_1,0.3785005270667627
4201_9,0.2361478421561539
2578_8,0.8131214421108546
74_10,0.9794044934692492
8324_10,0.2340314181337411
4762_8,0.3331618531593001
10612_3,0.0852741265455827
11353_10,0.5952843581189499
10709_8,0.1864064892507694
3978_7,0.0694707125535374
954_4,0.3243780760411282
2493_10,0.7713758285081973
8293_7,0.1342403895296069
9454_1,0.6920996460019816
8982_1,0.5425587930580444
5201_3,0.1439145528362486
9758_1,0.0505416199336834
5999_8,0.0654022465228171
11000_1,0.3955335207005986
647_1,0.6968765457861581
7345_9,0.1633843181943295
5105_3,0.6211162055752952
9488_4,0.6025289240392611
11810_10,0.1093280384753807
5343_8,0.3409417508192185
1671_7,0.1766336999212573
6414_2,0.4325650765790942
3749_8,0.8789923853915211
2310_2,0.6702003519018277
8460_2,0.5667304738942822
12305_1,0.918641198040552
11672_1,0.6805145568341446
11726_10,0.7826186249447997
11659_2,0.8959300219612375
8684_2,0.7446737121489565
6546_10,0.735121782562532
1980_8,0.889912130730551
3113_10,0.8519095140650522
8440_1,0.7590043043887562
7473_7,0.8328653861394905
726_7,0.1000172631192284
11165_10,0.215941196751532
9830_2,0.3238535298305049
6409_10,0.4887536825974629
11455_3,0.5690477963002698
993_3,0.8812751980461118
3186_1,0.0421512993027903
11631_4,0.2748792447913836
3225_1,0.0015893104754318
4442_1,0.7730237570224533
6775_9,0.6890902682350878
230_7,0.7074937615610438
5971_4,0.05968901487271
763_10,0.7117622984823075
9943_10,0.3065804841937574
10098_9,0.2861856262291347
7219_10,0.2983888644213254
6348_8,0.742615457019079
5774_10,0.2349038445485898
1842_4,0.8370583842708145
3544_8,0.5830766105390145
5661_10,0.7660689532463669
8698_1,0.8369523742950336
7576_1,0.1580503737698874
584_3,0.759680949053601
9963_8,0.5447223062261777
11653_8,0.1404024286520746
4269_1,0.7045486329667618
728_1,0.2157726505856683
7118_2,0.6233427039768321
6305_4,0.4671772069218914
5970_4,0.8602367315239792
4729_1,0.5060579796542947
7638_10,0.2623457844126113
2709_10,0.1102156368438505
1461_7,0.4384516593686564
5302_10,0.7740029515802681
3589_10,0.732545317370936
3897_4,0.7866604425369149
9883_1,0.2332145953606685
9903_4,0.2911602459661097
9789_1,0.5090768812205753
2971_4,0.9965013123653635
5015_7,0.0748083805238327
9215_1,0.3773109198688612
8553_2,0.2165517326165585
5671_3,0.9185136861346752
748_7,0.5118425556371338
8222_10,0.8556330655741161
9336_3,0.5757868233314515
1585_1,0.4748766857781681
10634_8,0.6840776785827067
4549_8,0.0768740487514149
7014_10,0.7824135585471402
2412_10,0.3959608168434698
5779_10,0.9630517536824912
11949_4,0.8273192175620637
6879_8,0.0648677984917803
4432_2,0.540730097037108
5825_10,0.5991867836444478
10422_9,0.4973096640015406
4575_10,0.27427362003014
11520_1,0.8189474756318573
6612_1,0.2728025244621074
4206_7,0.7890110015732834
1611_10,0.8360305798456752
8170_10,0.7289963867014887
96_1,0.3434798064668324
715_10,0.0417073585761398
10032_8,0.4163804315454459
2585_1,0.1447589387959611
7477_3,0.4000709011411733
2778_10,0.9276525343844982
6807_1,0.4581706079633237
6378_1,0.4430315522049712
1752_10,0.2403458925831521
2305_8,0.8873848535887547
7423_3,0.6751232163179622
496_9,0.7143126898620517
10829_1,0.6882908585303824
7012_9,0.735129049947757
7701_7,0.0784018146893166
6858_8,0.4842190545822411
2723_4,0.0153261795181524
5720_1,0.9546168223101724
1531_9,0.8466792471452201
3052_8,0.3061402204430287
2728_7,0.2235783933271766
2275_4,0.0790750823636925
11211_1,0.6728542148072452
4603_3,0.236643556818777
2273_9,0.21163502263964
11662_2,0.770301585554875
4887_3,0.3053996776560931
8155_9,0.8123179879612586
2373_4,0.0532717670834718
1754_1,0.9482613122407504
12247_9,0.0551688716673457
10327_1,0.5197913279549957
8968_3,0.558715550097428
370_8,0.8374201019138232
559_10,0.8657106075550245
8273_3,0.6312892404143605
8125_2,0.26666077112349
8666_9,0.8498262763948088
4827_7,0.6462113546412013
9737_10,0.925384067294812
5604_8,0.0813545888267459
8331_10,0.8387118347136447
886_2,0.9084442186492924
4413_7,0.7700244780748079
4116_7,0.3379126237937666
3675_1,0.6481389078361949
496_3,0.1601904515673577
8837_4,0.666344213720424
3099_2,0.2849338155020187
5518_4,0.4302866418490294
6953_9,0.5202916627952224
1240_9,0.5407139512058191
8614_1,0.4362084429065241
1628_8,0.7651128041190305
1673_3,0.2546554261739294
10806_8,0.4531449319885137
780_9,0.8265868630980008
6957_8,0.1556337807862889
10903_8,0.1590207682753139
9908_7,0.9808639891196776
4696_9,0.0556000525498697
3816_7,0.3487495920289362
489_9,0.8017153753249728
2254_1,0.6902336250955408
122_8,0.1407291524992243
3171_8,0.3548931590266834
54_3,0.0886946404694097
8826_4,0.9000659451530905
7686_1,0.1871597887638556
10875_3,0.4116460396574978
4858_10,0.3885651798513223
1268_8,0.2875833770844669
3497_10,0.7164955961822047
6527_1,0.4455826517560576
1345_9,0.0830412217534264
10092_4,0.5632320019003778
11571_9,0.8021095806487067
2899_10,0.8903510267186147
5381_10,0.9199763379916136
8722_1,0.9939857278330309
10521_10,0.7371021327142002
296_9,0.9585730598403468
6184_1,0.2238340279061017
6657_10,0.5745330858710684
5972_9,0.8755105029976847
8599_7,0.0182197906204872
6125_1,0.6357435921860712
5834_2,0.3637262682254879
12479_9,0.6050783938721748
3253_2,0.2565612404168311
4986_9,0.3149780231529485
6439_7,0.3425412863562258
9659_8,0.9671161506687912
3375_3,0.816975050863945
3155_10,0.5393690528086724
3478_9,0.9484808964815944
6251_1,0.8591750353030577
6281_1,0.164888827343738
4669_8,0.1469714910299052
2843_2,0.1072283560651401
8137_8,0.4666787999402343
9390_10,0.7650793171194428
11401_3,0.3652248273628146
1455_4,0.8932465250411561
8418_9,0.9693508727645403
7064_4,0.5746074907756246
7467_4,0.0349705421182752
12492_10,0.5409368152366615
1969_4,0.3184959165002921
5388_8,0.0616822639927305
3287_2,0.4905797931036271
3493_1,0.840552538925324
11682_8,0.0479954462548657
7860_3,0.5638794361806341
5507_4,0.1844277308587809
11741_10,0.3232705036954139
8041_8,0.7695980226340778
3525_7,0.719081238531838
12256_9,0.8239536263645506
1559_10,0.7332011999708318
5477_9,0.1667479780270683
736_2,0.7385590676098769
29_10,0.0074569260750875
12257_7,0.1736762417961073
11184_3,0.7154924245118611
5323_4,0.7414152738930824
11315_3,0.7033729958719206
1400_4,0.1188809574752806
7978_3,0.1386122829401797
6543_10,0.8201307903967473
2120_10,0.9684686966277076
3033_10,0.1088052076616645
4096_7,0.2145680333831431
10945_1,0.2256734889508438
10726_7,0.0938014985378012
10568_10,0.6023428341145278
8966_8,0.1502047169002258
12274_4,0.6682342377817997
10560_4,0.2585562114280371
12352_8,0.8561151109699108
5860_1,0.8938376739031572
11828_1,0.1463453349159589
10752_7,0.575468853614351
6501_4,0.8101855620738473
561_1,0.546984530359262
6796_1,0.099718816836296
2626_4,0.51835265329182
9089_3,0.8430808848873381
10921_10,0.0443722684830739
6969_10,0.9429094430174824
1039_1,0.2930891429063169
9561_2,0.3330144507225341
2651_10,0.4202727429155966
8929_7,0.4355403707741792
6434_2,0.324638408747925
3954_1,0.9606664731063276
12408_10,0.6876909277142748
9230_8,0.8814062583126746
6626_1,0.1257475218519675
1913_2,0.8679763201489726
9277_10,0.1793374251114017
8177_8,0.0894953124091969
7174_2,0.780268218534471
10000_7,0.2598234353986477
849_1,0.9938349691317544
9768_1,0.7568450428738012
2852_7,0.8254241026671268
7872_10,0.4531437249766965
7331_7,0.1339144068039781
9716_8,0.3046671787541518
5672_1,0.0738939277201311
11305_7,0.2855387500353157
4750_2,0.0681331817979667
3606_7,0.6682675647187007
